Market,Perf_1Y,Perf_5Y,Perf_10Y
UK,21.44,13.86,8.37
USA,14.74,14.79,14.60
Germany,30.00,9.73,7.60
China,33.38,-4.50,3.36
India,0.10,12.15,10.02
Mexico,46.72,14.69,5.57
Vietnam,54.95,3.28,6.54
Argentina,-0.43,43.76,15.68
Philippines,-1.17,-1.86,-0.76
